Service,union,local,Position,1/1/2013,5/1/2013,7/1/2013,1/1/2014,5/1/2014,7/1/2014,1/1/2015,5/1/2015,1/7/2015,12/1/2015,1/1/2016,7/1/2016,1/1/2017,7/1/2017,1/1/2018,7/1/2018,1/1/2019,7/1/2019,1/1/2020,7/1/2020,1/1/2021,7/1/2021,1/1/2022,7/1/2022,1/1/2023,1/1/2024,7/1/2024,1/1/2025,7/1/2025,1/1/2026,7/1/2026
Hamilton Fire Department,OPFFA,IAFF288,First Class Fire Fighter,"$86,989.00",,"$88,068.00","$89,389.00",,"$90,551.00","$91,909.00",,"$93,022.00",,"$93,952.00","$95,300.00","$96,553.00","$97,700.00","$99,458.60",,"$101,348.31",,"$102,361.79","$103,283.05","$104,315.88","$105,254.72","$106,307.27","$107,264.04","$110,783.00","$114,040.00",,"$117,290.00",,"$120,632.00",
London Fire Department,OPFFA,IAFF142,First Class Fire Fighter,"$86,804.00",,"$87,932.00","$90,218.00",,,"$91,977.00",,,,"$92,851.00",,"$93,733.00",,"$94,623.00",,"$95,663.85","$96,811.82","$101,616.00",,"$102,632.00",,"$103,658.00",,"$105,213.00","$108,340.00","$109,803.00",,,,
Toronto Fire Department,OPFFA,IAFF3888,First Class Fire Fighter,"$87,367.00",,,"$89,114.00",,,"$92,435.00",,,"$93,128.00","$94,280.00","$95,410.00","$96,840.00","$97,910.00","$98,454.00",,"$100,423.00","$100,925.00","$102,943.00","$103,458.00","$104,493.00","$105,506.00","$107,458.00",,"$109,338.00",,,"$119,339.00","$119,939.00","$123,198.00","$123,697.00"
Burlington Fire Department,OPFFA,IAFF1552,First Class Fire Fighter,,"$88,500.00",,,"$90,500.00",,,"$93,000.00",,,"$95,315.00",,"$97,760.00",,"$98,738.00","$99,281.00","$100,273.00","$101,176.00","$102,188.00","$103,107.00","$104,138.00","$105,076.00","$106,126.00","$106,660.00","$110,393.00","$113,650.00",,"$116,520.00",,"$121,546.00","$123,673.00"
Oakville Fire Department,OPFFA,IAFF1582,First Class Fire Fighter,"$88,410.00",,,"$89,736.00",,"$91,082.00","$92,448.00",,"$93,835.00",,"$95,590.00",,"$97,765.00",,"$98,743.00","$99,236.00","$100,229.00","$101,131.00","$102,142.00","$103,061.00","$104,092.00","$105,029.00","$106,079.00","$106,609.00","$110,509.00","$113,766.00",,,,,
Mississauga Fire Department,OPFFA,IAFF1212,First Class Fire Fighter,"$87,514.00",,"$88,320.00","$90,511.00",,,"$91,847.00",,"$93,127.00",,"$94,402.00","$95,180.00","$96,840.00","$97,334.00","$99,281.00",,"$100,274.00","$101,237.00","$102,250.00","$103,222.00","$104,255.00","$105,256.00","$107,151.00",,"$109,026.00",,,,,,
